,Party 1,Party 2,Source,Target,Weight,Type
2520,R,R,Rick Allen,Michael Simpson,0.339876505,Undirected
2546,R,R,Rick Allen,Michael Turner,0.240059379,Undirected
2426,R,R,Rick Allen,Mick Mulvaney,0.173688716,Undirected
2200,R,R,Rick Allen,Mike Bishop,0.466438203,Undirected
2202,R,R,Rick Allen,Mike Bost,0.281606634,Undirected
2229,R,R,Rick Allen,Mike Coffman,0.403568377,Undirected
2367,R,R,Rick Allen,Mike Kelly,0.40829372,Undirected
2467,R,R,Rick Allen,Mike Pompeo,0.488471973,Undirected
2484,R,R,Rick Allen,Mike Rogers,0.396879119,Undirected
2584,R,R,Rick Allen,Mimi Walters,0.484733705,Undirected
2186,R,R,Rick Allen,Mo Brooks,0.222034687,Undirected
2414,R,R,Rick Allen,Patrick McHenry,0.49312748,Undirected
2425,R,R,Rick Allen,Patrick Meehan,0.20045063,Undirected
2545,R,R,Rick Allen,Patrick Tiberi,0.375811734,Undirected
2239,R,R,Rick Allen,Paul Cook,0.48761166,Undirected
2310,R,R,Rick Allen,Paul Gosar,0.287459427,Undirected
2483,R,R,Rick Allen,Paul Ryan,0.487509446,Undirected
2450,R,R,Rick Allen,Pete Olson,0.493637115,Undirected
2512,R,R,Rick Allen,Pete Sessions,0.499306153,Undirected
2362,R,R,Rick Allen,Peter King,0.202874705,Undirected
2488,R,R,Rick Allen,Peter Roskam,0.419063202,Undirected
2166,R,R,Rick Allen,Ralph Abraham,0.483031267,Undirected
2335,R,R,Rick Allen,Randy Hultgren,0.480868565,Undirected
2444,R,R,Rick Allen,Randy Neugebauer,0.474984477,Undirected
2580,R,R,Rick Allen,Randy Weber,0.32665725,Undirected
2396,R,R,Rick Allen,Raúl Labrador,0.234070254,Undirected
2493,R,R,Rick Allen,Reid Ribble,0.184453903,Undirected
2276,R,R,Rick Allen,Renee Ellmers,0.369834117,Undirected
2328,R,R,Rick Allen,Richard Hanna,0.040536296,Undirected
2340,R,R,Rick Allen,Richard Hudson,0.411492601,Undirected
2446,R,R,Rick Allen,Richard Nugent,0.250173682,Undirected
2177,R,R,Rick Allen,Rob Bishop,0.439880886,Undirected
2577,R,R,Rick Allen,Rob Woodall,0.336598365,Undirected
2336,R,R,Rick Allen,Robert Hurt,0.486123284,Undirected
2391,R,R,Rick Allen,Robert Latta,0.49732144,Undirected
2470,R,R,Rick Allen,Robert Pittenger,0.466362909,Undirected
2573,R,R,Rick Allen,Robert Wittman,0.445777089,Undirected
2201,R,R,Rick Allen,Rod Blum,0.377499607,Undirected
2265,R,R,Rick Allen,Rodney Davis,0.119925462,Undirected
2281,R,R,Rick Allen,Rodney Frelinghuysen,0.330500909,Undirected
2582,R,R,Rick Allen,Roger Williams,0.468995627,Undirected
2267,R,R,Rick Allen,Ron DeSantis,0.418663364,Undirected
2246,R,R,Rick Allen,Ryan Costello,0.094517955,Undirected
2594,R,R,Rick Allen,Ryan Zinke,0.447110727,Undirected
2299,R,R,Rick Allen,Sam Graves,0.328366151,Undirected
2350,R,R,Rick Allen,Sam Johnson,0.494153275,Undirected
2263,R,R,Rick Allen,Scott DesJarlais,0.440775781,Undirected
2300,R,R,Rick Allen,Scott Garrett,0.182398338,Undirected
2469,R,R,Rick Allen,Scott Perry,0.224007561,Undirected
2551,R,R,Rick Allen,Scott Tipton,0.399892689,Undirected
2261,R,R,Rick Allen,Sean Duffy,0.361803832,Undirected
2290,R,R,Rick Allen,Stephen Fincher,0.370040701,Undirected
2458,R,R,Rick Allen,Stevan Pearce,0.392900299,Undirected
2206,R,R,Rick Allen,Steve Chabot,0.49879301,Undirected
2363,R,R,Rick Allen,Steve King,0.486947753,Undirected
2375,R,R,Rick Allen,Steve Knight,0.491460533,Undirected
2505,R,R,Rick Allen,Steve Russell,0.484145773,Undirected
2529,R,R,Rick Allen,Steve Scalise,0.481886894,Undirected
2534,R,R,Rick Allen,Steve Stivers,0.251087413,Undirected
2576,R,R,Rick Allen,Steve Womack,0.463981413,Undirected
2466,R,R,Rick Allen,Steven Palazzo,0.377742839,Undirected
2192,R,R,Rick Allen,Susan Brooks,0.412419437,Undirected
2460,R,R,Rick Allen,Ted Poe,0.344099403,Undirected
2591,R,R,Rick Allen,Ted Yoho,0.181753499,Undirected
2427,R,R,Rick Allen,Thomas Massie,0.024106117,Undirected
2490,R,R,Rick Allen,Thomas Rooney,0.354902983,Undirected
2333,R,R,Rick Allen,Tim Huelskamp,0.152991409,Undirected
2413,R,R,Rick Allen,Tim Murphy,0.413672684,Undirected
2570,R,R,Rick Allen,Tim Walberg,0.462112062,Undirected
2497,R,R,Rick Allen,Todd Rokita,0.421137795,Undirected
2590,R,R,Rick Allen,Todd Young,0.441526538,Undirected
2218,R,R,Rick Allen,Tom Cole,0.397841426,Undirected
2278,R,R,Rick Allen,Tom Emmer,0.321987805,Undirected
2307,R,R,Rick Allen,Tom Graves,0.413166673,Undirected
2434,R,R,Rick Allen,Tom MacArthur,0.196181913,Undirected
2423,R,R,Rick Allen,Tom Marino,0.421936602,Undirected
2422,R,R,Rick Allen,Tom McClintock,0.087446164,Undirected
2459,R,R,Rick Allen,Tom Price,0.427992132,Undirected
2491,R,R,Rick Allen,Tom Reed,0.243195663,Undirected
2499,R,R,Rick Allen,Tom Rice,0.387293323,Undirected
2283,R,R,Rick Allen,Trent Franks,0.426405459,Undirected
2376,R,R,Rick Allen,Trent Kelly,0.045826118,Undirected
2311,R,R,Rick Allen,Trey Gowdy,0.472663556,Undirected
2181,R,R,Rick Allen,Vern Buchanan,0.419616085,Undirected
2330,R,R,Rick Allen,Vicky Hartzler,0.480403396,Undirected
2285,R,R,Rick Allen,Virginia Foxx,0.342395872,Undirected
2351,R,R,Rick Allen,Walter Jones,0.005995732,Undirected
2345,R,R,Rick Allen,Will Hurd,0.473651048,Undirected
8029,R,R,Rob Bishop,Aaron Schock,0.004658301,Undirected
7867,R,R,Rob Bishop,Adam Kinzinger,0.201385215,Undirected
8026,R,R,Rob Bishop,Adrian Smith,0.416065926,Undirected
7935,R,R,Rob Bishop,Alex Mooney,0.287855703,Undirected
7713,R,R,Rob Bishop,Ander Crenshaw,0.361060645,Undirected
7828,R,R,Rob Bishop,Andy Harris,0.256540679,Undirected
8077,R,R,Rob Bishop,Ann Wagner,0.362404879,Undirected
8035,R,R,Rob Bishop,Austin Scott,0.453988656,Undirected
7744,R,R,Rob Bishop,Barbara Comstock,0.283749106,Undirected
7902,R,R,Rob Bishop,Barry Loudermilk,0.361576149,Undirected
7792,R,R,Rob Bishop,Bill Flores,0.399786796,Undirected
7833,R,R,Rob Bishop,Bill Huizenga,0.361451952,Undirected
7854,R,R,Rob Bishop,Bill Johnson,0.384479432,Undirected
7964,R,R,Rob Bishop,Bill Posey,0.228646773,Undirected
8021,R,R,Rob Bishop,Bill Shuster,0.322181073,Undirected
7896,R,R,Rob Bishop,Billy Long,0.308002272,Undirected
7892,R,R,Rob Bishop,Blaine Luetkemeyer,0.40871295,Undirected
7791,R,R,Rob Bishop,Blake Farenthold,0.245436786,Undirected
7759,R,R,Rob Bishop,Bob Dold,0.012323958,Undirected
7807,R,R,Rob Bishop,Bob Gibbs,0.408324512,Undirected
7794,R,R,Rob Bishop,Bob Goodlatte,0.449502645,Undirected
8080,R,R,Rob Bishop,Brad Wenstrup,0.436266133,Undirected
7695,R,R,Rob Bishop,Bradley Byrne,0.412407415,Undirected
7804,R,R,Rob Bishop,Brett Guthrie,0.448138957,Undirected
7697,R,R,Rob Bishop,Brian Babin,0.314058772,Undirected
7973,R,R,Rob Bishop,Bruce Poliquin,0.249989273,Undirected
8084,R,R,Rob Bishop,Bruce Westerman,0.465754116,Undirected
7743,R,R,Rob Bishop,Buddy Carter,0.405486375,Undirected
7911,R,R,Rob Bishop,Candice Miller,0.360872505,Undirected
7746,R,R,Rob Bishop,Carlos Curbelo,0.079716765,Undirected
7916,R,R,Rob Bishop,Cathy McMorris Rodgers,0.38568302,Undirected
7678,R,R,Rob Bishop,Charles Boustany,0.323526205,Undirected
7756,R,R,Rob Bishop,Charles Dent,0.187186687,Undirected
7790,R,R,Rob Bishop,Charles Fleischmann,0.428976083,Undirected
7736,R,R,Rob Bishop,Chris Collins,0.356650454,Undirected
8037,R,R,Rob Bishop,Chris Stewart,0.458200223,Undirected
7808,R,R,Rob Bishop,Christopher Gibson,0.003821025,Undirected
8016,R,R,Rob Bishop,Christopher Smith,0.209208643,Undirected
7841,R,R,Rob Bishop,Cresent Hardy,0.374248831,Undirected
7742,R,R,Rob Bishop,Curtis Clawson,0.278235753,Undirected
7894,R,R,Rob Bishop,Cynthia Lummis,0.25658532,Undirected
7683,R,R,Rob Bishop,Dan Benishek,0.20370441,Undirected
7948,R,R,Rob Bishop,Dan Newhouse,0.297183107,Undirected
7977,R,R,Rob Bishop,Dana Rohrabacher,0.203773494,Undirected
7770,R,R,Rob Bishop,Daniel Donovan,0.025673104,Undirected
8073,R,R,Rob Bishop,Daniel Webster,0.412357376,Undirected
7845,R,R,Rob Bishop,Darrell Issa,0.328054426,Undirected
8054,R,R,Rob Bishop,Dave Trott,0.295353235,Undirected
7696,R,R,Rob Bishop,David Brat,0.211681489,Undirected
7857,R,R,Rob Bishop,David Jolly,0.17954301,Undirected
7856,R,R,Rob Bishop,David Joyce,0.242712895,Undirected
7923,R,R,Rob Bishop,David McKinley,0.14189953,Undirected
7986,R,R,Rob Bishop,David Reichert,0.153252617,Undirected
7988,R,R,Rob Bishop,David Roe,0.258161808,Undirected
8003,R,R,Rob Bishop,David Rouzer,0.350245102,Undirected
8031,R,R,Rob Bishop,David Schweikert,0.332387988,Undirected
8059,R,R,Rob Bishop,David Valadao,0.240327503,Undirected
8091,R,R,Rob Bishop,David Young,0.401915039,Undirected
7997,R,R,Rob Bishop,Dennis Ross,0.364442113,Undirected
7942,R,R,Rob Bishop,Devin Nunes,0.374597161,Undirected
7684,R,R,Rob Bishop,Diane Black,0.430784218,Undirected
8086,R,R,Rob Bishop,Don Young,0.199107993,Undirected
7737,R,R,Rob Bishop,Doug Collins,0.335486878,Undirected
7897,R,R,Rob Bishop,Doug LaMalfa,0.355099416,Undirected
7888,R,R,Rob Bishop,Doug Lamborn,0.43403391,Undirected
7826,R,R,Rob Bishop,Duncan Hunter,0.40727511,Undirected
8064,R,R,Rob Bishop,Ed Whitfield,0.288713064,Undirected
7994,R,R,Rob Bishop,Edward Rigell,0.301398807,Undirected
7980,R,R,Rob Bishop,Edward Royce,0.362959237,Undirected
8040,R,R,Rob Bishop,Elise Stefanik,0.149188542,Undirected
7733,R,R,Rob Bishop,Eric Crawford,0.314890167,Undirected
7961,R,R,Rob Bishop,Erik Paulsen,0.259777514,Undirected
7858,R,R,Rob Bishop,Evan Jenkins,0.232033292,Undirected
8009,R,R,Rob Bishop,F. Sensenbrenner,0.059921095,Undirected
7812,R,R,Rob Bishop,Frank Guinta,0.283808154,Undirected
7882,R,R,Rob Bishop,Frank LoBiondo,0.088589818,Undirected
7880,R,R,Rob Bishop,Frank Lucas,0.35017498,Undirected
8055,R,R,Rob Bishop,Fred Upton,0.225628361,Undirected
7843,R,R,Rob Bishop,French Hill,0.409422177,Undirected
7689,R,R,Rob Bishop,Garland Barr,0.43721232,Undirected
7817,R,R,Rob Bishop,Garret Graves,0.387182089,Undirected
7972,R,R,Rob Bishop,Gary Palmer,0.33922795,Undirected
7838,R,R,Rob Bishop,George Holding,0.327064248,Undirected
7816,R,R,Rob Bishop,Glenn Grothman,0.369686065,Undirected
8047,R,R,Rob Bishop,Glenn Thompson,0.158049209,Undirected
8065,R,R,Rob Bishop,Greg Walden,0.258016464,Undirected
7824,R,R,Rob Bishop,Gregg Harper,0.375501705,Undirected
7679,R,R,Rob Bishop,Gus Bilirakis,0.442588563,Undirected
7811,R,R,Rob Bishop,H. Griffith,0.150916264,Undirected
7976,R,R,Rob Bishop,Harold Rogers,0.347558979,Undirected
7978,R,R,Rob Bishop,Ileana Ros-Lehtinen,0.132671718,Undirected
7781,R,R,Rob Bishop,J. Forbes,0.39640045,Undirected
8078,R,R,Rob Bishop,Jackie Walorski,0.461402287,Undirected
7831,R,R,Rob Bishop,Jaime Herrera Beutler,0.0943043,Undirected
7991,R,R,Rob Bishop,James Renacci,0.278913804,Undirected
7727,R,R,Rob Bishop,Jason Chaffetz,0.355219638,Undirected
8039,R,R,Rob Bishop,Jason Smith,0.384250364,Undirected
7822,R,R,Rob Bishop,Jeb Hensarling,0.465370651,Undirected
7758,R,R,Rob Bishop,Jeff Denham,0.148028239,Undirected
7761,R,R,Rob Bishop,Jeff Duncan,0.225918125,Undirected
7783,R,R,Rob Bishop,Jeff Fortenberry,0.281519142,Undirected
7910,R,R,Rob Bishop,Jeff Miller,0.367877523,Undirected
7690,R,R,Rob Bishop,Jim Bridenstine,0.29243628,Undirected
7852,R,R,Rob Bishop,Jim Jordan,0.200258529,Undirected
7842,R,R,Rob Bishop,Jody Hice,0.358980739,Undirected
8066,R,R,Rob Bishop,Joe Wilson,0.475069688,Undirected
7716,R,R,Rob Bishop,John Carter,0.356998265,Undirected
7714,R,R,Rob Bishop,John Culberson,0.27459756,Undirected
7753,R,R,Rob Bishop,John Duncan,0.168284392,Undirected
7788,R,R,Rob Bishop,John Fleming,0.309777072,Undirected
7873,R,R,Rob Bishop,John Katko,0.047776051,Undirected
7863,R,R,Rob Bishop,John Kline,0.443706055,Undirected
7907,R,R,Rob Bishop,John Mica,0.425812114,Undirected
7934,R,R,Rob Bishop,John Moolenaar,0.364954464,Undirected
8001,R,R,Rob Bishop,John Ratcliffe,0.287621457,Undirected
8013,R,R,Rob Bishop,John Shimkus,0.335353729,Undirected
7830,R,R,Rob Bishop,Joseph Heck,0.220185454,Undirected
7955,R,R,Rob Bishop,Joseph Pitts,0.376556051,Undirected
7720,R,R,Rob Bishop,K. Conaway,0.444938904,Undirected
7795,R,R,Rob Bishop,Kay Granger,0.355357054,Undirected
7999,R,R,Rob Bishop,Keith Rothfus,0.39488613,Undirected
7703,R,R,Rob Bishop,Ken Buck,0.10319286,Undirected
7704,R,R,Rob Bishop,Ken Calvert,0.324288464,Undirected
7915,R,R,Rob Bishop,Kenny Marchant,0.311807768,Undirected
7739,R,R,Rob Bishop,Kevin Cramer,0.415935071,Undirected
7919,R,R,Rob Bishop,Kevin McCarthy,0.410250246,Undirected
8088,R,R,Rob Bishop,Kevin Yoder,0.269082238,Undirected
7944,R,R,Rob Bishop,Kristi Noem,0.302234084,Undirected
8017,R,R,Rob Bishop,Lamar Smith,0.427489091,Undirected
7686,R,R,Rob Bishop,Larry Bucshon,0.320856198,Undirected
8092,R,R,Rob Bishop,Lee Zeldin,0.240811829,Undirected
7891,R,R,Rob Bishop,Leonard Lance,0.231260524,Undirected
7681,R,R,Rob Bishop,Lou Barletta,0.209120989,Undirected
7801,R,R,Rob Bishop,Louie Gohmert,0.238155221,Undirected
7930,R,R,Rob Bishop,Luke Messer,0.396754903,Undirected
7853,R,R,Rob Bishop,Lynn Jenkins,0.395619394,Undirected
8067,R,R,Rob Bishop,Lynn Westmoreland,0.245266455,Undirected
8042,R,R,Rob Bishop,Mac Thornberry,0.447504034,Undirected
7755,R,R,Rob Bishop,Mario Diaz-Balart,0.285894273,Undirected
7928,R,R,Rob Bishop,Mark Meadows,0.41107077,Undirected
8082,R,R,Rob Bishop,Mark Walker,0.349589786,Undirected
7931,R,R,Rob Bishop,Markwayne Mullin,0.458367382,Undirected
8034,R,R,Rob Bishop,Marlin Stutzman,0.386157607,Undirected
8007,R,R,Rob Bishop,Marshall Sanford,0.063053338,Undirected
7937,R,R,Rob Bishop,Martha McSally,0.13850614,Undirected
7995,R,R,Rob Bishop,Martha Roby,0.414701215,Undirected
8005,R,R,Rob Bishop,Matt Salmon,0.280832069,Undirected
7903,R,R,Rob Bishop,Mia Love,0.435268336,Undirected
7785,R,R,Rob Bishop,Michael Fitzpatrick,0.055690449,Undirected
7914,R,R,Rob Bishop,Michael McCaul,0.410913603,Undirected
8019,R,R,Rob Bishop,Michael Simpson,0.284852064,Undirected
8045,R,R,Rob Bishop,Michael Turner,0.202805782,Undirected
7925,R,R,Rob Bishop,Mick Mulvaney,0.111623284,Undirected
7699,R,R,Rob Bishop,Mike Bishop,0.295068528,Undirected
7701,R,R,Rob Bishop,Mike Bost,0.182175963,Undirected
7728,R,R,Rob Bishop,Mike Coffman,0.316990203,Undirected
7866,R,R,Rob Bishop,Mike Kelly,0.32799448,Undirected
7966,R,R,Rob Bishop,Mike Pompeo,0.404922025,Undirected
7983,R,R,Rob Bishop,Mike Rogers,0.401789878,Undirected
8083,R,R,Rob Bishop,Mimi Walters,0.343480816,Undirected
7685,R,R,Rob Bishop,Mo Brooks,0.184560422,Undirected
7913,R,R,Rob Bishop,Patrick McHenry,0.442290663,Undirected
7924,R,R,Rob Bishop,Patrick Meehan,0.148513234,Undirected
8044,R,R,Rob Bishop,Patrick Tiberi,0.250435738,Undirected
7738,R,R,Rob Bishop,Paul Cook,0.440368039,Undirected
7809,R,R,Rob Bishop,Paul Gosar,0.208111068,Undirected
7982,R,R,Rob Bishop,Paul Ryan,0.447200889,Undirected
7949,R,R,Rob Bishop,Pete Olson,0.400465576,Undirected
8011,R,R,Rob Bishop,Pete Sessions,0.465493577,Undirected
7861,R,R,Rob Bishop,Peter King,0.214987311,Undirected
7987,R,R,Rob Bishop,Peter Roskam,0.317446816,Undirected
7834,R,R,Rob Bishop,Randy Hultgren,0.405483373,Undirected
7943,R,R,Rob Bishop,Randy Neugebauer,0.374186844,Undirected
8079,R,R,Rob Bishop,Randy Weber,0.242041347,Undirected
7895,R,R,Rob Bishop,Raúl Labrador,0.216990927,Undirected
7992,R,R,Rob Bishop,Reid Ribble,0.148937451,Undirected
7775,R,R,Rob Bishop,Renee Ellmers,0.337680312,Undirected
7827,R,R,Rob Bishop,Richard Hanna,0.038729447,Undirected
7839,R,R,Rob Bishop,Richard Hudson,0.275809817,Undirected
7945,R,R,Rob Bishop,Richard Nugent,0.226063636,Undirected
8076,R,R,Rob Bishop,Rob Woodall,0.271045151,Undirected
7835,R,R,Rob Bishop,Robert Hurt,0.398646067,Undirected
7890,R,R,Rob Bishop,Robert Latta,0.443971822,Undirected
7969,R,R,Rob Bishop,Robert Pittenger,0.359307473,Undirected
8072,R,R,Rob Bishop,Robert Wittman,0.342391365,Undirected
7700,R,R,Rob Bishop,Rod Blum,0.327333937,Undirected
7764,R,R,Rob Bishop,Rodney Davis,0.121223011,Undirected
7780,R,R,Rob Bishop,Rodney Frelinghuysen,0.269145917,Undirected
8081,R,R,Rob Bishop,Roger Williams,0.41601195,Undirected
7766,R,R,Rob Bishop,Ron DeSantis,0.358426512,Undirected
7745,R,R,Rob Bishop,Ryan Costello,0.120687146,Undirected
8093,R,R,Rob Bishop,Ryan Zinke,0.410486236,Undirected
7798,R,R,Rob Bishop,Sam Graves,0.243250658,Undirected
7849,R,R,Rob Bishop,Sam Johnson,0.415545814,Undirected
7762,R,R,Rob Bishop,Scott DesJarlais,0.345777395,Undirected
7799,R,R,Rob Bishop,Scott Garrett,0.211446138,Undirected
7968,R,R,Rob Bishop,Scott Perry,0.233927123,Undirected
8050,R,R,Rob Bishop,Scott Tipton,0.402204883,Undirected
7760,R,R,Rob Bishop,Sean Duffy,0.279764757,Undirected
7789,R,R,Rob Bishop,Stephen Fincher,0.273354226,Undirected
7957,R,R,Rob Bishop,Stevan Pearce,0.353148476,Undirected
7705,R,R,Rob Bishop,Steve Chabot,0.469740328,Undirected
7862,R,R,Rob Bishop,Steve King,0.39010758,Undirected
7874,R,R,Rob Bishop,Steve Knight,0.417207683,Undirected
8004,R,R,Rob Bishop,Steve Russell,0.39008017,Undirected
8028,R,R,Rob Bishop,Steve Scalise,0.416704354,Undirected
8033,R,R,Rob Bishop,Steve Stivers,0.225168829,Undirected
8075,R,R,Rob Bishop,Steve Womack,0.386507493,Undirected
7965,R,R,Rob Bishop,Steven Palazzo,0.30185137,Undirected
7691,R,R,Rob Bishop,Susan Brooks,0.29852516,Undirected
7959,R,R,Rob Bishop,Ted Poe,0.232410046,Undirected
8090,R,R,Rob Bishop,Ted Yoho,0.155121038,Undirected
7926,R,R,Rob Bishop,Thomas Massie,0.025986718,Undirected
7989,R,R,Rob Bishop,Thomas Rooney,0.344881477,Undirected
7832,R,R,Rob Bishop,Tim Huelskamp,0.126758271,Undirected
7912,R,R,Rob Bishop,Tim Murphy,0.294432861,Undirected
8069,R,R,Rob Bishop,Tim Walberg,0.391388666,Undirected
7996,R,R,Rob Bishop,Todd Rokita,0.313501589,Undirected
8089,R,R,Rob Bishop,Todd Young,0.409612326,Undirected
7717,R,R,Rob Bishop,Tom Cole,0.331813818,Undirected
7777,R,R,Rob Bishop,Tom Emmer,0.339130512,Undirected
7806,R,R,Rob Bishop,Tom Graves,0.380690007,Undirected
7933,R,R,Rob Bishop,Tom MacArthur,0.131177952,Undirected
7922,R,R,Rob Bishop,Tom Marino,0.36252379,Undirected
7921,R,R,Rob Bishop,Tom McClintock,0.101278039,Undirected
7958,R,R,Rob Bishop,Tom Price,0.369785089,Undirected
7990,R,R,Rob Bishop,Tom Reed,0.182773378,Undirected
7998,R,R,Rob Bishop,Tom Rice,0.29408353,Undirected
7782,R,R,Rob Bishop,Trent Franks,0.343445756,Undirected
7875,R,R,Rob Bishop,Trent Kelly,0.028394925,Undirected
7810,R,R,Rob Bishop,Trey Gowdy,0.415889779,Undirected
7680,R,R,Rob Bishop,Vern Buchanan,0.260728764,Undirected
7829,R,R,Rob Bishop,Vicky Hartzler,0.389583558,Undirected
7784,R,R,Rob Bishop,Virginia Foxx,0.234458393,Undirected
7850,R,R,Rob Bishop,Walter Jones,0.008386771,Undirected
7844,R,R,Rob Bishop,Will Hurd,0.335653011,Undirected
94677,R,R,Rob Woodall,Ann Wagner,0.228347583,Undirected
94680,R,R,Rob Woodall,Brad Wenstrup,0.356407389,Undirected
94684,R,R,Rob Woodall,Bruce Westerman,0.314851813,Undirected
94691,R,R,Rob Woodall,David Young,0.183772721,Undirected
94686,R,R,Rob Woodall,Don Young,0.083877164,Undirected
94678,R,R,Rob Woodall,Jackie Walorski,0.312224864,Undirected
94688,R,R,Rob Woodall,Kevin Yoder,0.381266488,Undirected
94692,R,R,Rob Woodall,Lee Zeldin,0.112572749,Undirected
94682,R,R,Rob Woodall,Mark Walker,0.405111757,Undirected
94683,R,R,Rob Woodall,Mimi Walters,0.210861846,Undirected
94679,R,R,Rob Woodall,Randy Weber,0.290190675,Undirected
94681,R,R,Rob Woodall,Roger Williams,0.375079771,Undirected
94693,R,R,Rob Woodall,Ryan Zinke,0.24393111,Undirected
94690,R,R,Rob Woodall,Ted Yoho,0.247221123,Undirected
94689,R,R,Rob Woodall,Todd Young,0.252693579,Undirected
370,R,R,Robert Aderholt,Aaron Schock,0.005765744,Undirected
208,R,R,Robert Aderholt,Adam Kinzinger,0.277041999,Undirected
367,R,R,Robert Aderholt,Adrian Smith,0.395329191,Undirected
276,R,R,Robert Aderholt,Alex Mooney,0.262684041,Undirected
54,R,R,Robert Aderholt,Ander Crenshaw,0.474648371,Undirected
169,R,R,Robert Aderholt,Andy Harris,0.205756451,Undirected
418,R,R,Robert Aderholt,Ann Wagner,0.35061576,Undirected
376,R,R,Robert Aderholt,Austin Scott,0.3549399,Undirected
85,R,R,Robert Aderholt,Barbara Comstock,0.391668412,Undirected
243,R,R,Robert Aderholt,Barry Loudermilk,0.189567098,Undirected
133,R,R,Robert Aderholt,Bill Flores,0.362874984,Undirected
174,R,R,Robert Aderholt,Bill Huizenga,0.318536549,Undirected
195,R,R,Robert Aderholt,Bill Johnson,0.371977793,Undirected
305,R,R,Robert Aderholt,Bill Posey,0.235463081,Undirected
362,R,R,Robert Aderholt,Bill Shuster,0.375224775,Undirected
237,R,R,Robert Aderholt,Billy Long,0.237782713,Undirected
233,R,R,Robert Aderholt,Blaine Luetkemeyer,0.396866541,Undirected
132,R,R,Robert Aderholt,Blake Farenthold,0.284653988,Undirected
100,R,R,Robert Aderholt,Bob Dold,0.029930848,Undirected
148,R,R,Robert Aderholt,Bob Gibbs,0.399413231,Undirected
135,R,R,Robert Aderholt,Bob Goodlatte,0.375199414,Undirected
421,R,R,Robert Aderholt,Brad Wenstrup,0.356249499,Undirected
36,R,R,Robert Aderholt,Bradley Byrne,0.355420141,Undirected
145,R,R,Robert Aderholt,Brett Guthrie,0.453334978,Undirected
38,R,R,Robert Aderholt,Brian Babin,0.25478334,Undirected
314,R,R,Robert Aderholt,Bruce Poliquin,0.28225273,Undirected
425,R,R,Robert Aderholt,Bruce Westerman,0.436325424,Undirected
84,R,R,Robert Aderholt,Buddy Carter,0.31127528,Undirected
252,R,R,Robert Aderholt,Candice Miller,0.319764673,Undirected
87,R,R,Robert Aderholt,Carlos Curbelo,0.093220794,Undirected
257,R,R,Robert Aderholt,Cathy McMorris Rodgers,0.406590196,Undirected
19,R,R,Robert Aderholt,Charles Boustany,0.432978471,Undirected
97,R,R,Robert Aderholt,Charles Dent,0.265695132,Undirected
131,R,R,Robert Aderholt,Charles Fleischmann,0.43288267,Undirected
77,R,R,Robert Aderholt,Chris Collins,0.310439407,Undirected
378,R,R,Robert Aderholt,Chris Stewart,0.363965438,Undirected
149,R,R,Robert Aderholt,Christopher Gibson,0.009899177,Undirected
357,R,R,Robert Aderholt,Christopher Smith,0.291822814,Undirected
182,R,R,Robert Aderholt,Cresent Hardy,0.406172808,Undirected
83,R,R,Robert Aderholt,Curtis Clawson,0.190902002,Undirected
235,R,R,Robert Aderholt,Cynthia Lummis,0.125391566,Undirected
24,R,R,Robert Aderholt,Dan Benishek,0.234838619,Undirected
289,R,R,Robert Aderholt,Dan Newhouse,0.320614245,Undirected
318,R,R,Robert Aderholt,Dana Rohrabacher,0.140954701,Undirected
111,R,R,Robert Aderholt,Daniel Donovan,0.057178089,Undirected
414,R,R,Robert Aderholt,Daniel Webster,0.376128893,Undirected
186,R,R,Robert Aderholt,Darrell Issa,0.339463832,Undirected
395,R,R,Robert Aderholt,Dave Trott,0.426559193,Undirected
37,R,R,Robert Aderholt,David Brat,0.125090069,Undirected
198,R,R,Robert Aderholt,David Jolly,0.317208835,Undirected
197,R,R,Robert Aderholt,David Joyce,0.301758662,Undirected
264,R,R,Robert Aderholt,David McKinley,0.355163329,Undirected
327,R,R,Robert Aderholt,David Reichert,0.235876711,Undirected
329,R,R,Robert Aderholt,David Roe,0.244983777,Undirected
344,R,R,Robert Aderholt,David Rouzer,0.309374072,Undirected
372,R,R,Robert Aderholt,David Schweikert,0.153109191,Undirected
400,R,R,Robert Aderholt,David Valadao,0.360458919,Undirected
432,R,R,Robert Aderholt,David Young,0.377012394,Undirected
338,R,R,Robert Aderholt,Dennis Ross,0.323806387,Undirected
283,R,R,Robert Aderholt,Devin Nunes,0.483562982,Undirected
25,R,R,Robert Aderholt,Diane Black,0.380687026,Undirected
427,R,R,Robert Aderholt,Don Young,0.212196066,Undirected
78,R,R,Robert Aderholt,Doug Collins,0.23828785,Undirected
238,R,R,Robert Aderholt,Doug LaMalfa,0.276941887,Undirected
229,R,R,Robert Aderholt,Doug Lamborn,0.394090398,Undirected
167,R,R,Robert Aderholt,Duncan Hunter,0.269449696,Undirected
405,R,R,Robert Aderholt,Ed Whitfield,0.392368418,Undirected
335,R,R,Robert Aderholt,Edward Rigell,0.377886662,Undirected
321,R,R,Robert Aderholt,Edward Royce,0.338668321,Undirected
381,R,R,Robert Aderholt,Elise Stefanik,0.193415449,Undirected
74,R,R,Robert Aderholt,Eric Crawford,0.354335482,Undirected
302,R,R,Robert Aderholt,Erik Paulsen,0.275884814,Undirected
199,R,R,Robert Aderholt,Evan Jenkins,0.375103604,Undirected
